family,n,acceptance_rate,ci_lower,ci_upper,prover_found_rate,median_list_size,median_copies
k-sparse (k=2),4,0.5300,0.4329,0.6249,1.0000,7.0,6000
k-sparse (k=2),5,0.4700,0.3751,0.5671,1.0000,2.0,6000
k-sparse (k=2),6,0.3900,0.3002,0.4880,1.0000,2.0,6000
k-sparse (k=2),7,0.4900,0.3942,0.5865,1.0000,2.0,6000
k-sparse (k=2),8,0.4200,0.3280,0.5179,1.0000,2.0,6000
k-sparse (k=2),9,0.4300,0.3373,0.5278,1.0000,2.0,6000
k-sparse (k=2),10,0.4700,0.3751,0.5671,1.0000,2.0,6000
k-sparse (k=2),11,0.4700,0.3751,0.5671,1.0000,2.0,6000
k-sparse (k=2),12,0.5500,0.4524,0.6439,1.0000,2.0,6000
k-sparse (k=2),13,0.4500,0.3561,0.5476,1.0000,2.0,6000
k-sparse (k=2),14,0.5200,0.4232,0.6154,1.0000,2.0,6000
k-sparse (k=2),15,0.5300,0.4329,0.6249,1.0000,2.0,6000
k-sparse (k=2),16,0.5600,0.4623,0.6533,1.0000,2.0,6000
k-sparse (k=4),4,0.5700,0.4722,0.6627,1.0000,16.0,6000
k-sparse (k=4),5,0.7000,0.6041,0.7811,1.0000,31.0,6000
k-sparse (k=4),6,0.5400,0.4426,0.6344,1.0000,13.0,6000
k-sparse (k=4),7,0.5100,0.4135,0.6058,1.0000,3.0,6000
k-sparse (k=4),8,0.3900,0.3002,0.4880,1.0000,3.0,6000
k-sparse (k=4),9,0.4700,0.3751,0.5671,1.0000,3.0,6000
k-sparse (k=4),10,0.4200,0.3280,0.5179,1.0000,3.0,6000
k-sparse (k=4),11,0.4200,0.3280,0.5179,1.0000,3.0,6000
k-sparse (k=4),12,0.3800,0.2910,0.4779,1.0000,3.0,6000
k-sparse (k=4),13,0.4200,0.3280,0.5179,1.0000,3.0,6000
k-sparse (k=4),14,0.4600,0.3656,0.5574,1.0000,3.0,6000
k-sparse (k=4),15,0.4800,0.3846,0.5768,1.0000,3.0,6000
k-sparse (k=4),16,0.3200,0.2367,0.4166,1.0000,3.0,6000
Sparse + noise,4,0.5400,0.4426,0.6344,1.0000,15.0,6000
Sparse + noise,5,0.3000,0.2189,0.3959,1.0000,4.0,6000
Sparse + noise,6,0.0700,0.0343,0.1375,1.0000,1.0,6000
Sparse + noise,7,0.0600,0.0278,0.1248,1.0000,1.0,6000
Sparse + noise,8,0.0300,0.0103,0.0845,1.0000,1.0,6000
Sparse + noise,9,0.0500,0.0215,0.1118,1.0000,1.0,6000
Sparse + noise,10,0.0700,0.0343,0.1375,1.0000,1.0,6000
Sparse + noise,11,0.0400,0.0157,0.0984,1.0000,1.0,6000
Sparse + noise,12,0.0100,0.0018,0.0545,1.0000,1.0,6000
Sparse + noise,13,0.0900,0.0481,0.1623,1.0000,1.0,6000
Sparse + noise,14,0.0600,0.0278,0.1248,1.0000,1.0,6000
Sparse + noise,15,0.0700,0.0343,0.1375,1.0000,1.0,6000
Sparse + noise,16,0.0400,0.0157,0.0984,1.0000,1.0,6000
